Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-acoustic-task-status.json	541	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	112	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-enrollment-complete.json	477	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	125	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-media.json	2451	48	0	0	0	0	0	626	0	601	0	0	0	0	0	0	0	1	0	0	138	431	0	0	0	0	4	1	0
fsh-generated/resources/CodeSystem-enroll.json	529	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	114	0	0	0	0	0	0	0
fsh-generated/resources/Observation-VbaiBodyHeightExample.json	881	3	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionCohortSpecificConfoundersExample.json	579	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-degree.json	389	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	139	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireVoiceExample.json	1409	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-session.json	401	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	126	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-status.json	618	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	113	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-reading-ability.json	457	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	126	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-select-language.json	459	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	129	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireNeuroExample.json	392	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-whocompletedsurvey.json	1284	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	196	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-degree.json	476	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	114	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-permission-to-share-with-family.json	817	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	115	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thyroplasty.json	414	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	124	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-winograd-q1.json	488	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	125	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-peds-medical-history.json	1344	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	114	0	0	0	0	0	0	0
fsh-generated/resources/Patient-VbaiPatientExample.json	437	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PTSD.json	3840	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	66	12	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-drinking-times.json	452	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	125	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ADHDQuestionnaire.json	5852	5	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	93	13	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-treatment.json	404	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	125	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-drink-number.json	658	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	112	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-reading-ability.json	708	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	113	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drink-number.json	445	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	128	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5.json	374	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	125	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-CohortProtocolExampleNeuro.json	3635	14	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-whodas.json	695	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	111	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-urge-to-cough.json	1238	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	114	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-checked-unchecked.json	460	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	124	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-RespiratoryCohortProtocolExample.json	3660	15	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ContactInformation.json	1372	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	9	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-peds-enrollment.json	575	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	111	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-glottic-gap.json	571	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	112	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-iatrogenic.json	763	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	112	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-decline-reason.json	452	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	124	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-peds-reason-to-decline.json	489	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-device.json	1334	19	0	0	0	0	0	1099	0	1075	0	0	1	0	0	0	0	1	0	0	227	1013	0	0	0	0	5	0	0
fsh-generated/resources/PlanDefinition-VoiceCohortProtocolExample.json	3630	14	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-menstration-menopause.json	710	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	174	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AcousticTask.json	1344	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	10	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-peds-who-completed-survey.json	503	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	155	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication.json	1177	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	170	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eligible-studies.json	462	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	130	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-enrollment-institution.json	492	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-WinogradSchema.json	1922	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gender-identity.json	490	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	144	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-neurological-history.json	1442	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	122	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-child-education.json	2563	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	119	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-voice-handicap-index.json	477	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	136	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q3.json	552	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	118	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MainICFResearcherStatement.json	888	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	10	0	0	1	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnairePedsExample.json	883	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-marital-status.json	438	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	131	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AddendumCombinedPDF.json	513	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-glottic-gap.json	413	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	131	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q1.json	391	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	144	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPedsPlanDefinitionPreQuestionExample.json	757	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-neurological-history.json	481	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	147	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q2.json	391	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	137	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-GeneralInformation.json	2315	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VoicePerception.json	1068	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	11	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksNeuroExample.json	1976	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-enroll.json	413	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	134	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-session.json	495	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	117	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-phobia.json	711	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	128	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireMoodExample.json	3470	15	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-smoking-times.json	774	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	125	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vocal-fold-injection-augmentation.json	521	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	140	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q4.json	802	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-plan-definition.json	2101	77	0	0	0	0	0	1924	0	1871	0	0	0	0	0	0	0	1	0	0	377	1209	0	0	0	0	9	0	0
fsh-generated/resources/Observation-VbaiVitalSignsExample.json	890	3	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-CustomAffectScaleQuestionnaire.json	2836	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	71	11	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionClinicianInputExample.json	533	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-body-height.json	2253	45	0	0	0	0	0	1213	0	1188	0	0	0	0	0	0	0	1	0	0	403	1451	0	0	0	0	8	1	1
fsh-generated/resources/ValueSet-yes-no-not-certain.json	443	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	125	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-disability-type.json	445	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	124	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-psychiatric-history.json	477	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	125	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-household-makeup.json	865	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	112	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thyroplasty.json	510	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	112	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sweat.json	628	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	112	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-body-weight.json	2255	45	0	0	0	0	0	1247	0	1220	0	0	0	0	0	0	0	1	0	0	334	1341	0	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-fluent-language.json	745	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	114	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PedsPreQuestionQuestionnaire.json	3341	6	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	72	15	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-Enrollment.json	12429	12	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	214	24	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-enrollment-select-language.json	714	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	112	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PANASQuestionnaire.json	2148	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication.json	433	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	123	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-encounter.json	1660	30	0	0	0	0	0	1425	0	1396	0	0	0	0	0	0	0	1	0	0	336	1184	0	0	0	0	8	1	1
fsh-generated/resources/Questionnaire-AddendumWCM.json	3786	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	62	11	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immigration-status.json	2580	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	191	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5-q4.json	391	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	124	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-media.json	2408	48	0	0	0	0	0	574	0	563	0	0	0	0	0	0	0	0	0	0	139	415	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-vbai-patient.json	1217	18	0	0	0	0	0	1477	0	1444	0	0	0	0	0	0	0	1	0	0	333	1435	0	0	0	0	8	8	4
fsh-generated/resources/ValueSet-transportation-type.json	467	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	125	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionNeuroConsentExample.json	941	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-etiology.json	399	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	124	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-winograd-q3.json	488	3	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	4	125	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-survey-options.json	459	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	128	0	0	0	0	0	0	0
