Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-dsm5-q4.json	802	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q5.json	912	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5.json	889	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dysnpea-index.json	727	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-education-level.json	772	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eligible-studies.json	881	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	76	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-employment-status.json	604	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enroll.json	583	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enrollment-complete.json	634	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enrollment-institution.json	644	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enrollment-select-language.json	770	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ent-history.json	5125	13	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	84	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-etiology.json	654	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-financial-assistance.json	926	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	75	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fluent-language.json	763	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-frequency-of-smoking.json	873	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gender-identity.json	1470	4	1	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	13	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-glottic-gap.json	571	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-household-makeup.json	899	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	75	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-household-status.json	869	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-iatrogenic.json	763	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	10	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-immigration-status.json	1013	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-left-right.json	497	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-leicester-cough.json	923	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	74	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-marital-status.json	1203	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication.json	1414	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-menstruation-menopause-status.json	811	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-neuro-consent.json	1091	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-neuro-participation-consent.json	724	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	74	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-neurological-history.json	1504	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	80	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-peds-enrollment.json	575	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-peds-language-fluency.json	1290	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-peds-medical-history.json	1344	4	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	76	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-peds-reason-to-decline.json	1061	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-peds-who-completed-survey.json	710	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-permission-to-share-with-doctor.json	775	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-permission-to-share-with-family.json	817	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perspiration-frequency.json	765	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-psc-17.json	601	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	73	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-psychiatric-history.json	2113	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ptsd.json	669	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reading-ability.json	773	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-recording.json	484	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-seasonal-allergies.json	765	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-session.json	533	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	81	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-smoking-status.json	696	3	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-surgery-sub-category.json	572	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	74	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-survey-options.json	725	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thyroplasty.json	510	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-transportation-type.json	1011	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-treatment.json	571	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumor-rln.json	561	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	74	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-types-of-smoking.json	922	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-urge-to-cough.json	1270	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	75	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vocal-fold-injection-augmentation.json	731	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vocal-profession.json	1035	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	74	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-voice-handicap-index.json	774	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-whodas.json	735	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q1.json	565	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q2.json	553	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	74	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-winograd-q3.json	552	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q4.json	557	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q5.json	559	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-certain.json	585	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	0	0	0	0
fsh-generated/resources/Condition-VbaiConditionExample.json	681	4	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0	0
fsh-generated/resources/Consent-VbaiConsentExample.json	913	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Device-VbaiWaveformDeviceExample.json	291	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-VbaiEncounterExample.json	571	3	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-VbaiImagingStudyExample.json	467	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0	0
fsh-generated/resources/Media-VbaiImagingMediaExample.json	647	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0	0
fsh-generated/resources/Media-VbaiWaveformMediaExample.json	651	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-VbaiBodyHeightExample.json	881	4	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-VbaiBodyWeightExample.json	881	4	1	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-VbaiVitalSignsExample.json	890	4	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-VbaiPatientExample.json	617	3	0	0	0	0	0	0	0	566	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-CohortProtocolExampleNeuro.json	3602	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	31	6	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-MoodCohortProtocolExample.json	3577	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	25	6	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-PedsCohortProtocolExample.json	3577	6	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	25	5	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-RespiratoryCohortProtocolExample.json	3614	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	27	5	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiAdultPlanDefinitionEligibilityExample.json	2042	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	5	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPedsPlanDefinitionEligibilityExample.json	752	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksNeuroExample.json	2139	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAssentExample.json	2501	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionClinicianInputExample.json	533	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionCohortSpecificConfoundersExample.json	579	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionConsentExample.json	2767	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionGeneralQuestionnaireExample.json	1674	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionNeuroConsentExample.json	941	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireMoodExample.json	3470	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	5	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireNeuroExample.json	392	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnairePedsExample.json	883	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireRespiratoryExample.json	1205	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireVoiceExample.json	1409	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VoiceCohortProtocolExample.json	3584	6	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	25	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ADHDQuestionnaire.json	5852	7	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	114	20	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-AcousticTask.json	1344	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-AddendumCombinedPDF.json	628	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AddendumWCM.json	3901	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	80	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-AddendumWCMResearcherStatement.json	1007	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-CAPEVQuestionnaire.json	2920	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	80	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ConsentQuestionnaire.json	650	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	7	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ContactInformation.json	1372	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-CustomAffectScaleQuestionnaire.json	2836	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	89	10	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-DSM5.json	18533	18	0	0	0	0	0	0	2	40	0	0	0	0	0	0	0	0	0	0	232	22	0	0	1	0	5	0	1
fsh-generated/resources/Questionnaire-DyspneaIndex.json	2845	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	65	9	0	0	0	1	6	0	0
fsh-generated/resources/Questionnaire-Enrollment.json	10788	12	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	233	417	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-FeedbackQuestionnaire.json	724	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	30	6	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-GAD7schema.json	2117	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	54	7	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-GeneralAcousticTasksQuestionnaire.json	7081	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	95	9	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-GeneralInformation.json	2315	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LeicesterCough.json	5603	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	110	10	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MOCA.json	6405	8	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	187	13	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-MainICF.json	2488	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	72	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MainICFCombinedPDF.json	521	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	6	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MainICFResearcherStatement.json	1003	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MoodAcousticTasksQuestionnaire.json	4889	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	8	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-NeuroConsent.json	65402	12	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	466	28	0	0	0	0	12	0	0
fsh-generated/resources/Questionnaire-PANASQuestionnaire.json	2148	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	74	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PHQ9schema.json	4494	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	73	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PSC17.json	3464	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	90	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PTSD.json	3840	5	0	0	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	82	10	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-PatientQuestions.json	675	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PedsAcousticTasksQuestionnaire.json	4221	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	62	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PedsEligibilityQuestionnaire.json	3340	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	100	11	0	0	1	0	1	0	0
fsh-generated/resources/Questionnaire-Recording.json	1655	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	62	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-RespiratoryAcousticTasksQuestionnaire.json	801	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-RespiratoryPatientQuestionnaire.json	1154	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	6	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-Stroop.json	6576	14	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	234	16	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-SurveyCompletionQuestionnaire.json	507	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-UrgeToCough.json	482	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VHI10.json	3019	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	76	9	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-VbaiQuestionnaireConfoundersExample.json	19864	17	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	306	346	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-VbaiQuestionnaireDemographicExample.json	10055	11	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	1	0	0	204	854	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-Vocabulary.json	18339	37	0	0	0	0	0	0	2	83	0	0	0	0	0	0	0	0	0	0	676	39	0	0	0	0	14	0	0
fsh-generated/resources/Questionnaire-VocalFoldParalysis.json	6508	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	180	14	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-VoiceAcousticTasksQuestionnaire.json	1670	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	7	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VoicePerception.json	1068	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	6	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VoiceProblemSeverity.json	1076	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	6	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-WinogradSchema.json	76653	67	0	0	0	0	0	0	4	99	0	0	0	0	0	0	0	0	0	0	1246	97	0	0	1	0	26	0	0
fsh-generated/resources/Questionnaire-Words.json	1226	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	7	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-GAD7Response.json	3368	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	50	17	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-vbai-body-height.json	2253	9	0	0	0	0	0	238	0	218	0	0	0	0	0	0	0	1	0	0	376	3617	0	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-vbai-body-weight.json	2255	5	0	0	0	0	0	160	0	137	0	0	0	0	0	0	0	1	0	0	359	761	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-vbai-cohort-protocol.json	3227	6	1	0	0	0	0	362	0	280	0	0	1	0	0	0	0	3	0	0	577	784	0	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-vbai-condition.json	1952	5	0	0	0	0	0	101	0	80	0	0	0	0	0	0	0	1	0	0	198	365	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-vbai-consent.json	2803	6	0	0	0	0	0	119	0	91	0	0	0	0	0	0	0	1	0	0	300	471	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-vbai-encounter.json	1660	4	0	0	0	0	0	155	0	138	0	0	0	0	0	0	0	2	0	0	356	660	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-vbai-imaging-media.json	2408	6	0	0	0	0	0	76	0	57	0	0	0	0	0	0	0	0	0	0	148	267	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-study.json	2210	5	0	0	0	0	0	119	0	97	0	0	0	0	0	0	0	1	0	0	240	488	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-vbai-patient.json	1217	4	0	0	0	0	0	155	0	146	0	0	1	0	0	0	0	2	0	0	359	515	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-vbai-plan-definition.json	2101	5	0	0	0	0	0	178	0	146	0	0	0	0	0	0	0	2	0	0	395	367	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-vbai-questionnaire-response.json	1632	4	0	0	0	0	0	76	0	56	0	0	0	0	0	0	0	0	0	0	167	157	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire.json	2301	6	0	0	0	0	0	132	0	110	0	0	0	0	0	0	0	1	0	0	312	294	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-vbai-vital-signs.json	1943	5	0	0	0	0	0	136	0	112	0	0	0	0	0	0	0	1	0	0	300	314	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-vbai-waveform-device.json	1334	4	0	0	0	0	0	105	0	100	0	0	0	0	0	0	0	1	0	0	279	316	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-media.json	2451	5	0	0	0	0	0	60	0	54	0	0	0	0	0	0	0	0	0	0	146	143	0	0	0	0	4	0	1
