Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-disability-status.json	735	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	118	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-disability-status.json	455	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	4	137	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire.json	2301	5	0	0	0	0	0	143	0	108	0	0	0	0	0	0	0	0	0	0	266	958	0	0	0	0	8	0	0
fsh-generated/resources/ValueSet-thyroplasty.json	414	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-vital-signs.json	1943	4	1	0	0	0	0	135	0	215	0	0	0	0	0	0	0	1	0	0	258	1114	0	0	0	0	7	1	0
fsh-generated/resources/Questionnaire-CustomAffectScaleQuestionnaire.json	2721	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	71	10	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-reading-ability.json	708	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	118	0	0	0	0	1	0	0
fsh-generated/resources/Observation-VbaiBodyWeightExample.json	881	2	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-plan-definition.json	2101	4	0	0	0	0	0	190	0	150	0	0	0	0	0	0	0	0	0	0	342	1073	0	0	0	0	9	0	1
fsh-generated/resources/ValueSet-dsm5-q1.json	391	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	133	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smoking-times.json	448	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5.json	749	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	119	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Who-Completed-Survey.json	794	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	119	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-surgery-sub-category.json	457	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	130	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-study.json	2210	4	0	0	0	0	0	114	0	94	0	0	0	0	0	0	0	1	0	0	204	568	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-etiology.json	654	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	122	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionRespiratoryExample.json	3304	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-whodas.json	695	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-patient.json	1217	3	0	0	0	0	0	169	0	139	0	0	0	0	0	0	0	1	0	0	292	1347	0	0	0	0	9	0	1
fsh-generated/resources/ValueSet-financial-assistance.json	496	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	134	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thyroplasty.json	510	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	118	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-neurological-history.json	481	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	131	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MainICFResearcherStatement.json	888	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	7	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5-phobia.json	411	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	130	0	0	0	0	0	0	0
