Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-dsm5-q4.json	802	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q5.json	912	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5.json	889	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dysnpea-index.json	727	4	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	81	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-education-level.json	772	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	83	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eligible-studies.json	881	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	82	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-employment-status.json	604	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	81	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enroll.json	583	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	82	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-enrollment-complete.json	634	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	83	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enrollment-institution.json	644	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	8	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enrollment-select-language.json	770	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	83	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ent-history.json	5125	15	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	37	89	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-etiology.json	654	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	87	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-financial-assistance.json	926	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	82	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-fluent-language.json	763	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-frequency-of-smoking.json	873	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	83	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gender-identity.json	1470	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-glottic-gap.json	571	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	81	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-household-makeup.json	899	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	82	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-household-status.json	869	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	81	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-iatrogenic.json	763	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-immigration-status.json	1013	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-left-right.json	497	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	81	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-leicester-cough.json	923	5	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-marital-status.json	1203	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	83	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication.json	1414	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-menstruation-menopause-status.json	811	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	82	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-neuro-consent.json	1091	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-neuro-participation-consent.json	724	3	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	9	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-neurological-history.json	1504	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	83	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-peds-enrollment.json	575	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	81	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-peds-language-fluency.json	1290	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	83	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-peds-medical-history.json	1344	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	83	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-peds-reason-to-decline.json	1061	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	82	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-peds-who-completed-survey.json	710	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-permission-to-share-with-doctor.json	775	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	81	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-permission-to-share-with-family.json	817	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	81	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perspiration-frequency.json	765	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	91	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-psc-17.json	601	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-psychiatric-history.json	2113	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	84	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ptsd.json	669	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reading-ability.json	773	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	82	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-recording.json	484	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	85	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-seasonal-allergies.json	765	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-session.json	533	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	81	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-smoking-status.json	696	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-surgery-sub-category.json	572	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-survey-options.json	725	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	81	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-thyroplasty.json	510	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	81	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-transportation-type.json	1011	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	81	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-treatment.json	571	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumor-rln.json	561	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-types-of-smoking.json	922	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	83	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-urge-to-cough.json	1270	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	83	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vocal-fold-injection-augmentation.json	731	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vocal-profession.json	1035	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-voice-handicap-index.json	774	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	9	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-whodas.json	735	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	8	81	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q1.json	565	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	81	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-winograd-q2.json	553	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	81	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q3.json	552	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	81	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q4.json	557	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	81	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q5.json	559	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	81	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-certain.json	585	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	82	0	0	0	0	0	0	0
fsh-generated/resources/Condition-VbaiConditionExample.json	681	4	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/Consent-VbaiConsentExample.json	913	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Device-VbaiWaveformDeviceExample.json	291	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-VbaiEncounterExample.json	571	3	1	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-VbaiImagingStudyExample.json	467	4	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Media-VbaiImagingMediaExample.json	647	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Media-VbaiWaveformMediaExample.json	651	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-VbaiBodyHeightExample.json	881	4	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-VbaiBodyWeightExample.json	881	8	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-VbaiVitalSignsExample.json	890	5	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-VbaiPatientExample.json	617	3	0	0	0	0	0	0	0	639	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-CohortProtocolExampleNeuro.json	3602	7	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	33	7	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-MoodCohortProtocolExample.json	3577	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	26	6	0	0	0	0	2	0	0
fsh-generated/resources/PlanDefinition-PedsCohortProtocolExample.json	3577	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	25	5	0	0	0	0	3	0	0
fsh-generated/resources/PlanDefinition-RespiratoryCohortProtocolExample.json	3614	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	25	6	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiAdultPlanDefinitionEligibilityExample.json	2042	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPedsPlanDefinitionEligibilityExample.json	752	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksNeuroExample.json	2139	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAssentExample.json	2501	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionClinicianInputExample.json	533	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionCohortSpecificConfoundersExample.json	579	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionConsentExample.json	2767	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionGeneralQuestionnaireExample.json	1674	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionNeuroConsentExample.json	941	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireMoodExample.json	3470	6	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireNeuroExample.json	392	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnairePedsExample.json	883	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireRespiratoryExample.json	1205	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireVoiceExample.json	1409	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VoiceCohortProtocolExample.json	3584	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ADHDQuestionnaire.json	5852	9	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	121	20	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-AcousticTask.json	1344	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-AddendumCombinedPDF.json	628	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	6	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-AddendumWCM.json	3901	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	76	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-AddendumWCMResearcherStatement.json	1007	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-CAPEVQuestionnaire.json	2920	6	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	81	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ConsentQuestionnaire.json	650	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	6	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ContactInformation.json	1372	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-CustomAffectScaleQuestionnaire.json	2836	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	88	10	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-DSM5.json	18533	20	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	243	23	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-DyspneaIndex.json	2845	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	65	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-Enrollment.json	10788	13	1	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	230	766	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-FeedbackQuestionnaire.json	724	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-GAD7schema.json	2117	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	55	7	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-GeneralAcousticTasksQuestionnaire.json	7081	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	90	10	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-GeneralInformation.json	2315	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	61	8	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-LeicesterCough.json	5603	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	111	11	0	0	1	0	2	0	0
fsh-generated/resources/Questionnaire-MOCA.json	6405	10	0	0	0	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	187	14	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-MainICF.json	2488	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	73	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MainICFCombinedPDF.json	521	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	6	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MainICFResearcherStatement.json	1003	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	6	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MoodAcousticTasksQuestionnaire.json	4889	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	7	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-NeuroConsent.json	65402	15	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	470	30	0	0	0	0	14	0	0
fsh-generated/resources/Questionnaire-PANASQuestionnaire.json	2148	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	75	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PHQ9schema.json	4494	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	73	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PSC17.json	3464	8	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	90	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PTSD.json	3840	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	83	10	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-PatientQuestions.json	675	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PedsAcousticTasksQuestionnaire.json	4221	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	62	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PedsEligibilityQuestionnaire.json	3340	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	89	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-Recording.json	1655	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	62	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-RespiratoryAcousticTasksQuestionnaire.json	801	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-RespiratoryPatientQuestionnaire.json	1154	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	7	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-Stroop.json	6576	16	1	0	0	0	0	0	0	130	0	0	0	0	0	0	0	1	0	0	286	17	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-SurveyCompletionQuestionnaire.json	507	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-UrgeToCough.json	482	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	5	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VHI10.json	3019	7	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	76	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VbaiQuestionnaireConfoundersExample.json	19864	19	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	308	493	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-VbaiQuestionnaireDemographicExample.json	10055	13	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	206	1019	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-Vocabulary.json	18339	42	0	1	0	0	0	0	2	126	0	0	0	0	0	0	0	0	0	0	679	64	0	0	0	0	13	0	0
fsh-generated/resources/Questionnaire-VocalFoldParalysis.json	6508	17	1	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	160	20	0	0	1	0	3	0	0
fsh-generated/resources/Questionnaire-VoiceAcousticTasksQuestionnaire.json	1670	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	7	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VoicePerception.json	1068	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VoiceProblemSeverity.json	1076	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-WinogradSchema.json	76653	77	0	0	0	0	0	0	3	228	0	0	0	0	0	0	0	1	0	0	1260	114	0	0	0	0	31	0	0
fsh-generated/resources/Questionnaire-Words.json	1226	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	8	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-GAD7Response.json	3368	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	27	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-body-height.json	2253	9	0	0	0	0	0	253	1	200	0	0	0	0	0	0	0	1	0	0	367	3146	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-vbai-body-weight.json	2255	6	0	0	0	0	0	181	0	162	0	0	0	0	0	0	0	2	0	0	367	835	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-vbai-cohort-protocol.json	3227	7	1	0	0	0	0	341	0	266	0	0	0	0	0	0	0	2	0	0	592	905	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-vbai-condition.json	1952	5	0	0	0	0	0	110	0	86	0	0	1	0	0	0	0	1	0	0	202	244	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-vbai-consent.json	2803	7	0	0	0	0	0	190	0	105	0	0	0	0	0	0	0	1	0	0	310	356	0	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-vbai-encounter.json	1660	5	0	0	0	0	0	164	0	152	0	0	0	0	0	0	0	2	0	0	371	471	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-media.json	2408	6	0	0	0	0	0	84	0	64	0	0	0	0	0	0	0	0	0	0	152	249	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-vbai-imaging-study.json	2210	5	0	0	0	0	0	133	0	117	0	0	0	0	0	0	0	1	0	0	251	273	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-vbai-patient.json	1217	5	0	0	1	0	0	178	0	166	0	0	0	0	0	0	0	2	0	0	354	443	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-vbai-plan-definition.json	2101	6	0	0	0	0	0	198	0	240	0	0	0	0	0	0	0	2	0	0	408	545	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire-response.json	1632	4	0	0	0	0	0	81	0	65	0	0	0	0	0	0	0	0	0	0	169	257	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire.json	2301	6	0	0	0	0	0	154	0	127	0	0	1	0	0	0	0	1	0	0	323	463	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-vbai-vital-signs.json	1943	6	0	0	0	0	0	151	0	131	0	0	0	0	0	0	0	2	0	0	310	438	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-vbai-waveform-device.json	1334	5	0	0	0	0	0	119	0	109	0	0	0	0	0	0	0	1	0	0	243	305	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-vbai-waveform-media.json	2451	6	0	0	0	0	0	69	0	64	0	0	0	0	0	0	0	0	0	0	151	222	0	0	0	0	3	0	0
