Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-Winograd-102.json	532	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	130	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-survey-options.json	725	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	134	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-65.json	448	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	150	0	0	0	0	0	0	0
fsh-generated/resources/Media-VbaiWaveformMediaExample.json	651	4	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-64.json	448	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	150	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-60.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	147	0	0	0	0	0	0	0
fsh-generated/resources/Consent-VbaiConsentExample.json	913	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-117.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	150	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-125.json	524	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	135	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-employment-status.json	1088	5	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	139	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-40.json	531	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	134	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-14.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	152	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-114.json	452	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	147	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksExample.json	653	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-51.json	528	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	135	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gender-identity.json	1470	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	133	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-89.json	529	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	135	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VoiceProblemSeverity.json	1076	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	1	0	1
fsh-generated/resources/Observation-VbaiBodyWeightExample.json	881	4	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-VbaiImagingStudyExample.json	467	3	3	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-voice-handicap-index.json	774	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	131	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksPedsExample.json	4571	15	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-43.json	519	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	134	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-permission-to-share-with-doctor.json	525	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	490	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-18.json	520	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	143	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionGeneralQuestionnaireExample.json	1674	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-120.json	522	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	136	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-47.json	448	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	149	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-135.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	145	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-90.json	528	3	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	4	132	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-7.json	517	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	5	131	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-25.json	521	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-115.json	528	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	130	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-31.json	529	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	130	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-40.json	448	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	154	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-104.json	554	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	134	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-enrollment-institution.json	644	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	136	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-checked-unchecked.json	615	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	139	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-27.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	153	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-peds-enrollment.json	481	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	510	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-acoustic-task-status.json	460	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	154	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksVoiceExample.json	2129	11	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	14	12	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-116.json	452	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	150	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-61.json	448	3	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	149	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-137.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	151	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Who-Completed-Survey.json	835	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	135	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-119.json	452	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	152	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-46.json	542	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	134	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-54.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	149	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-29.json	532	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	135	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-109.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	149	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-33.json	531	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	129	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-left-right.json	407	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	461	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-86.json	540	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	131	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-87.json	536	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	134	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-surgery-sub-category.json	457	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	475	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disability-status.json	760	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	138	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-85.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	153	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireExample.json	667	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-10.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	151	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-138.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	154	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-112.json	523	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	136	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-16.json	448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	154	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-59.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	153	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionConsentExample.json	2521	13	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAssentExample.json	2501	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-Winograd-23.json	550	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	136	0	0	0	0	11	0	0
fsh-generated/resources/ValueSet-dsm5-phobia.json	411	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	465	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-77.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	153	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-urge-to-cough.json	449	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	564	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-94.json	534	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	139	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ent-history.json	5125	12	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	154	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vocal-profession.json	1035	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	138	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-6.json	444	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	154	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-8.json	444	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	152	0	0	0	0	0	0	0
fsh-generated/resources/Media-VbaiImagingMediaExample.json	647	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-134.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	149	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-121.json	452	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	152	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AddendumWCMResearcherStatement.json	892	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-50.json	537	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	140	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-leicester-cough.json	462	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	454	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-87.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	151	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VbaiQuestionnaireConfoundersExample.json	18594	36	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	38	357	0	0	1	0	12	0	0
fsh-generated/resources/CodeSystem-frequency-of-smoking.json	873	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	135	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-79.json	553	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	140	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-study.json	2210	62	0	0	0	0	0	1321	0	1281	0	0	0	0	0	0	0	1	0	0	234	802	0	0	0	0	6	0	1
fsh-generated/resources/ValueSet-Winograd-29.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	154	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-consent.json	2803	84	0	0	0	0	0	1276	0	1260	0	0	0	0	0	0	0	1	0	0	239	917	0	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-Winograd-130.json	540	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	137	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-129.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	160	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-69.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	149	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-99.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	150	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-102.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	152	0	0	0	0	1	0	0
fsh-generated/resources/Device-VbaiWaveformDeviceExample.json	291	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-107.json	524	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	139	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-111.json	532	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	4	137	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Vocabulary.json	18339	39	0	0	0	0	0	0	2	45	0	0	0	0	0	0	0	1	0	0	56	62	0	0	1	0	14	0	1
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksGeneralExample.json	8037	20	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	40	22	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-financial-assistance.json	496	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	167	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-UrgeToCough.json	482	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	325	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-GAD7schema.json	2117	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-12.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	151	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VHI10.json	3019	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-37.json	518	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-10.json	521	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	136	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-113.json	452	3	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	4	159	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-100.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	152	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q5.json	391	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	463	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-22.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	156	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PHQ9schema.json	4494	14	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-20.json	448	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	161	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-128.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	153	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-74.json	448	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	147	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-menstruation-menopause-status.json	512	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	153	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-difficulty-breathing.json	491	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	474	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-17.json	520	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	131	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-110.json	452	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	152	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MainICFCombinedPDF.json	533	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-44.json	518	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	134	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-EligibleStudies.json	7873	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-Winograd-52.json	534	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	132	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-transportation-type.json	1011	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	129	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-100.json	552	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	136	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-119.json	522	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	138	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-27.json	525	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	133	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-31.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	147	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-yesnosome.json	1185	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	212	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-68.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	153	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-49.json	448	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	151	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-71.json	528	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	130	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disability-type.json	1039	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	137	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-55.json	534	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	136	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-138.json	532	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	135	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-99.json	538	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	133	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-acoustic-task-status.json	580	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	133	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-6.json	524	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	130	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-83.json	529	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-90.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	149	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-enrollment-complete.json	477	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	153	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-media.json	2451	59	0	0	0	0	0	820	0	768	0	0	0	0	0	0	0	1	0	0	223	577	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-Winograd-34.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	148	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-117.json	526	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	134	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-menstruation-menopause-status.json	811	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	138	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-97.json	536	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	136	1	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enroll.json	583	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	137	0	0	0	0	0	0	0
fsh-generated/resources/Observation-VbaiBodyHeightExample.json	881	4	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionCohortSpecificConfoundersExample.json	579	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-degree.json	389	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	459	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-33.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	151	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-34.json	538	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireVoiceExample.json	1409	9	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-24.json	529	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-session.json	401	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	149	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-28.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	151	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-status.json	610	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	135	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-reading-ability.json	457	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	150	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-131.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	148	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-127.json	524	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	137	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-Winograd-32.json	448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	154	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-118.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	149	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-37.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	154	0	0	0	0	0	0	0
