Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionGeneralQuestionnaireExample.json	1674	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-voice-handicap-index.json	477	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	185	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immigration-status.json	2580	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	249	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-enroll.json	529	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	159	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksRespiratoryExample.json	844	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-whodas.json	695	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	158	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-GAD7schema.json	2117	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Highest-Education.json	4438	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	28	261	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fluent-language.json	448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	172	0	0	0	0	1	0	1
fsh-generated/resources/PlanDefinition-MoodCohortProtocolExample.json	3623	20	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-acoustic-task-status.json	541	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	241	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-GeneralInformation.json	2315	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	50	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-enrollment-institution.json	614	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	166	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-menstration-menopause.json	710	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	195	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-glottic-gap.json	413	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	172	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-child-education.json	2563	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	174	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-neurological-history.json	481	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	169	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-RespiratoryPatientQuestionnaire.json	1154	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionDemographicsExample.json	633	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Who-Completed-Survey.json	794	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	149	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-plan-definition.json	2101	106	0	0	0	0	0	2574	0	2511	0	0	1	0	0	0	0	1	0	0	429	2026	0	0	0	0	11	0	0
fsh-generated/resources/CodeSystem-surgery-sub-category.json	572	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	175	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-treatment.json	571	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	152	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-difficulty-breathing.json	658	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	147	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disability-status.json	735	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	153	0	0	0	0	0	0	0
fsh-generated/resources/Observation-VbaiVitalSignsExample.json	890	4	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire-response.json	1632	46	0	0	0	0	0	878	0	797	0	0	0	0	0	0	0	1	0	0	170	992	0	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-session.json	495	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	152	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-peds-enrollment.json	575	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	157	0	0	0	1	0	0	0
fsh-generated/resources/Questionnaire-DSM5.json	18533	54	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	0	0	0	202	90	0	0	0	0	5	0	0
fsh-generated/resources/Observation-VbaiBodyWeightExample.json	881	3	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PANASQuestionnaire.json	2148	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	64	19	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-household-makeup.json	865	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	171	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-decline-reason.json	950	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	180	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-peds-reason-to-decline.json	1061	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	189	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MainICFResearcherStatement.json	888	3	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	31	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Yes-No-Some.json	725	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	151	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dysnpea-index.json	436	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	166	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vocal-activity.json	973	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	152	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksExample.json	653	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-urge-to-cough.json	1238	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	170	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-smoking.json	611	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	155	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireNeuroExample.json	802	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-smoking-times.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	166	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q1.json	565	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	152	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q5.json	559	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	152	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-enroll.json	413	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	165	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-etiology.json	399	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	166	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-peds-language-fluency.json	1290	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	158	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-consent.json	2803	92	0	0	0	0	0	1400	0	1388	0	0	0	0	0	0	0	1	0	0	313	1370	0	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-peds-who-completed-survey.json	710	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	147	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-decline-reason.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	164	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-peds-reason-to-decline.json	489	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	164	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAssentExample.json	2501	14	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DyspneaIndex.json	2424	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	12	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5-q4.json	391	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	161	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-media.json	2408	67	0	0	0	0	0	851	0	826	0	0	0	0	0	0	0	1	0	0	154	526	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-medication.json	1177	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	148	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksPedsExample.json	4571	16	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-consent-status.json	461	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	163	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-CohortProtocolExampleNeuro.json	3630	20	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-smoking-types.json	444	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	163	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-degree.json	389	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	166	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sweat.json	628	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	146	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-certain.json	585	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	145	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-status.json	618	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	146	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionVoiceImpactingExample.json	646	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-psc-17.json	601	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	143	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enrollment-select-language.json	714	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	148	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consent-usf-question.json	472	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	165	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-urge-to-cough.json	449	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	170	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-VbaiEncounterExample.json	571	3	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-checked-unchecked.json	558	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	145	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-iatrogenic.json	763	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	146	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Enrollment.json	12429	16	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	224	36	0	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-vbai-encounter.json	1660	41	0	0	0	0	0	1960	0	1886	0	0	0	0	0	0	0	1	0	0	381	1776	0	0	0	0	8	1	1
fsh-generated/resources/Questionnaire-MainICFCombinedPDF.json	533	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eligible-studies.json	462	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	165	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-psc-17.json	454	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	164	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-surgery-sub-category.json	457	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	163	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disability-type.json	997	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	147	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-yes-no-not-certain.json	443	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	167	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-winograd-q4.json	488	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	164	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PTSD.json	3840	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	69	14	0	0	0	0	5	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionFeedbackExample.json	563	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-sweat.json	408	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	164	0	0	0	0	0	0	0
fsh-generated/resources/Device-VbaiWaveformDeviceExample.json	291	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q5.json	912	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	144	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q2.json	553	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	146	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-study.json	2210	66	0	0	0	0	0	1368	0	1403	0	0	1	0	0	0	0	1	0	0	347	809	0	0	0	0	5	0	1
fsh-generated/resources/ValueSet-vocal-activity.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	170	0	0	0	0	0	0	0
