Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionGeneralQuestionnaireExample.json	1674	12	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-voice-handicap-index.json	477	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	137	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immigration-status.json	2580	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	192	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enroll.json	529	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	112	0	0	0	0	0	0	1
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksRespiratoryExample.json	844	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-whodas.json	695	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	133	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-GAD7schema.json	2117	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	17	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Highest-Education.json	4438	10	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	25	224	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fluent-language.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	138	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-MoodCohortProtocolExample.json	3623	26	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-acoustic-task-status.json	541	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	122	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-GeneralInformation.json	2315	116	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	41	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-enrollment-institution.json	614	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	130	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-menstration-menopause.json	710	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	228	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glottic-gap.json	413	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	185	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-child-education.json	2563	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	140	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-neurological-history.json	481	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	124	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-RespiratoryPatientQuestionnaire.json	1154	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	23	13	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionDemographicsExample.json	633	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Who-Completed-Survey.json	794	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	105	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-plan-definition.json	2101	158	0	0	0	0	0	3736	0	3739	0	0	0	0	0	0	0	1	0	0	389	2057	0	0	0	0	11	0	0
fsh-generated/resources/CodeSystem-surgery-sub-category.json	572	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	103	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-treatment.json	571	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	98	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-difficulty-breathing.json	658	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	97	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disability-status.json	735	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	101	0	0	0	0	0	0	0
fsh-generated/resources/Observation-VbaiVitalSignsExample.json	890	3	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-vbai-questionnaire-response.json	1632	65	0	0	0	0	0	1221	0	1231	0	0	0	0	0	0	0	0	0	0	152	561	0	0	0	0	4	1	0
fsh-generated/resources/CodeSystem-session.json	495	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-peds-enrollment.json	575	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	93	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DSM5.json	18533	77	0	0	0	0	0	0	1	97	0	0	0	0	0	0	0	0	0	0	173	36	0	0	0	0	4	0	0
fsh-generated/resources/Observation-VbaiBodyWeightExample.json	881	4	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PANASQuestionnaire.json	2148	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	14	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-household-makeup.json	865	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	102	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-decline-reason.json	950	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	105	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-peds-reason-to-decline.json	1061	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	97	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MainICFResearcherStatement.json	888	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	10	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Yes-No-Some.json	725	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	94	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dysnpea-index.json	436	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	113	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vocal-activity.json	973	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	97	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksExample.json	653	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-urge-to-cough.json	1238	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	100	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-smoking.json	611	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	91	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireNeuroExample.json	802	7	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-smoking-times.json	448	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	103	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-winograd-q1.json	565	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	90	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q5.json	559	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-enroll.json	413	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	4	112	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-etiology.json	399	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	109	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-peds-language-fluency.json	1290	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	106	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-consent.json	2803	143	0	0	0	0	0	2048	0	2224	0	0	0	0	0	0	0	0	0	0	287	832	0	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-peds-who-completed-survey.json	710	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	97	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-decline-reason.json	452	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	111	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-peds-reason-to-decline.json	489	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	116	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAssentExample.json	2501	25	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DyspneaIndex.json	2424	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	11	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5-q4.json	391	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	103	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-media.json	2408	95	0	0	0	0	0	1213	0	1193	0	0	0	0	0	0	0	1	0	0	143	467	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-medication.json	1177	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	94	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksPedsExample.json	4571	20	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-consent-status.json	461	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	104	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-CohortProtocolExampleNeuro.json	3630	31	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-smoking-types.json	444	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	110	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-degree.json	389	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	113	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sweat.json	628	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	93	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-certain.json	585	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	93	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-status.json	618	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	92	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionVoiceImpactingExample.json	646	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-psc-17.json	601	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	101	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enrollment-select-language.json	714	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consent-usf-question.json	472	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	111	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-urge-to-cough.json	449	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	111	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-VbaiEncounterExample.json	571	4	1	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-checked-unchecked.json	558	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	103	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-iatrogenic.json	763	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Enrollment.json	12429	20	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	182	34	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-vbai-encounter.json	1660	61	0	0	0	0	0	2794	1	2950	0	0	0	0	0	0	0	1	0	0	357	1457	0	0	0	0	8	0	1
fsh-generated/resources/Questionnaire-MainICFCombinedPDF.json	533	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eligible-studies.json	462	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	114	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-psc-17.json	454	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	111	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-surgery-sub-category.json	457	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	116	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disability-type.json	997	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-yes-no-not-certain.json	443	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	106	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-winograd-q4.json	488	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	110	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PTSD.json	3840	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	12	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionFeedbackExample.json	563	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sweat.json	408	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	105	0	0	0	0	0	0	0
fsh-generated/resources/Device-VbaiWaveformDeviceExample.json	291	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q5.json	912	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	97	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q2.json	553	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	96	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-study.json	2210	102	0	0	0	0	0	2033	0	2135	0	0	0	0	0	0	0	1	0	0	249	916	0	0	0	0	6	0	0
fsh-generated/resources/ValueSet-vocal-activity.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	131	0	0	0	0	1	0	0
