Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-vbai-questionnaire-response.json	1632	4	0	0	0	0	0	100	0	70	0	0	0	0	0	0	0	0	0	0	143	256	0	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-Winograd-118.json	525	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-132.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-121.json	522	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	77	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionNeuroConsentExample.json	941	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionClinicianInputExample.json	533	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-39.json	448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	169	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-11.json	518	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-83.json	448	3	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	7	94	0	0	0	1	0	0	0
fsh-generated/resources/Questionnaire-Vocabulary.json	18339	43	0	0	0	0	0	0	1	127	0	0	0	0	0	0	0	1	0	0	528	67	0	0	1	0	15	0	0
fsh-generated/resources/Questionnaire-Enrollment.json	10788	12	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	180	539	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-AddendumWCMResearcherStatement.json	1007	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	8	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-13.json	448	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-133.json	523	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-signing.json	574	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-1.json	444	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-1.json	545	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ContactInformation.json	1372	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	9	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-84.json	527	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-64.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	102	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-glottic-gap.json	571	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-psychiatric-history.json	2113	8	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	16	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-psychiatric-history.json	477	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	108	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-117.json	452	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	94	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-MoodCohortProtocolExample.json	3629	5	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PSC17.json	3464	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	71	14	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-education-level.json	772	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-30.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	109	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-GAD7Response.json	3368	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	23	1	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-130.json	540	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ptsd.json	669	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ptsd.json	374	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	98	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-45.json	529	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-122.json	533	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-122.json	452	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-55.json	534	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-enrollment-complete.json	477	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	94	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ent-history.json	5125	13	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	33	85	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VoicePerception.json	1068	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-GeneralInformation.json	2315	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	11	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-Winograd-136.json	452	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	108	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-72.json	528	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	80	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-decline-reason.json	1034	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	85	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-103.json	452	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	96	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-102.json	532	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-123.json	535	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-Winograd-106.json	536	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-48.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-26.json	520	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	82	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-Winograd-94.json	448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	94	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-13.json	534	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	74	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-85.json	522	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VbaiQuestionnaireDemographicExample.json	10054	12	1	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	162	1034	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-Winograd-70.json	519	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	77	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-18.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	95	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SurveyCompletionQuestionnaire.json	507	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enroll.json	583	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-neuro-consent.json	456	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-110.json	528	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-73.json	529	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-voice-handicap-index.json	774	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-104.json	452	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	94	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-54.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	96	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PatientQuestions.json	675	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-consent.json	2803	5	0	0	0	0	0	142	0	108	0	0	0	0	0	0	0	1	0	0	259	367	0	0	0	0	8	0	0
fsh-generated/resources/ValueSet-Winograd-106.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	94	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-5.json	530	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-108.json	570	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-peds-who-completed-survey.json	710	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-treatment.json	571	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-31.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	93	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-128.json	452	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	93	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-17.json	520	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	79	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dsm5-q1.json	904	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-137.json	523	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	79	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-Winograd-56.json	525	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q5.json	912	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	76	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MainICF.json	2488	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	10	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-alcohol-consumption-frequency.json	516	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	97	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-127.json	524	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	92	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-frequency-of-smoking.json	873	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	79	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PANASQuestionnaire.json	2148	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	58	10	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-whocompletedsurvey.json	1284	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	97	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-41.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	93	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-131.json	527	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-24.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	94	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-60.json	448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	92	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-35.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	92	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-yesnosome.json	1185	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	102	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-dsm5.json	374	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	98	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-10.json	521	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PedsEligibilityQuestionnaire.json	3340	7	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	70	15	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-22.json	530	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consent-agreement.json	471	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-urge-to-cough.json	449	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	104	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-6.json	524	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-24.json	529	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	80	0	0	0	0	1	0	0
fsh-generated/resources/ImagingStudy-VbaiImagingStudyExample.json	467	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	22	0	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-whodas.json	735	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	9	101	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-29.json	532	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	80	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-87.json	448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	95	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-WinogradSchema.json	76653	75	0	0	0	0	0	0	3	146	0	0	0	0	0	0	0	0	0	0	975	125	0	0	2	0	32	0	0
fsh-generated/resources/ValueSet-medication.json	433	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	127	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-urge-to-cough.json	1270	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-acoustic-task-status.json	460	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-125.json	524	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-condition.json	1952	5	0	0	0	0	0	137	0	86	0	0	0	0	0	0	0	1	0	0	173	315	0	0	0	0	11	1	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireMoodExample.json	3470	5	4	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-104.json	554	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-select-language.json	459	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	97	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-46.json	542	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-Winograd-118.json	452	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	93	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-15.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	93	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-136.json	527	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-39.json	528	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vocal-profession.json	462	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-64.json	530	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-marital-status.json	438	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	103	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-135.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	94	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5.json	889	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-44.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	93	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perspiration-frequency.json	482	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-119.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	93	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-permission-to-share-with-doctor.json	775	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	75	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-88.json	448	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	93	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-90.json	528	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-2.json	444	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	94	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-91.json	532	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication.json	1414	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-difficulty-breathing.json	491	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	94	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-47.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	94	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-119.json	522	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	0	0	0	0
fsh-generated/resources/Observation-VbaiVitalSignsExample.json	890	3	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionConsentExample.json	2767	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-81.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	93	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-53.json	448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	94	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VocalFoldParalysis.json	6508	11	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	111	17	0	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-vocal-profession.json	1035	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	76	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-58.json	519	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-household-makeup.json	2098	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-110.json	452	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	94	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-acoustic-task-status.json	580	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-financial-assistance.json	926	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	76	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Stroop.json	6576	15	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	185	20	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-decline-reason.json	452	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consent-status.json	461	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	94	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-79.json	553	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-47.json	528	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	73	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-37.json	518	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-120.json	522	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-comments.json	515	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	77	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tumor-rln.json	403	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	95	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionConfoundersExample.json	664	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-71.json	528	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	77	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-body-weight.json	2255	5	0	0	0	0	0	209	0	148	0	0	0	0	0	0	0	1	0	0	306	732	0	0	0	0	26	0	1
fsh-generated/resources/CodeSystem-Winograd-21.json	531	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	78	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-77.json	524	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-encounter.json	1660	4	0	0	0	0	0	197	0	153	0	0	0	0	0	0	0	1	0	0	298	554	0	0	0	0	13	0	0
fsh-generated/resources/ValueSet-immigration-status.json	2562	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	118	0	0	0	0	1	0	0
fsh-generated/resources/Media-VbaiWaveformMediaExample.json	651	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-52.json	534	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-voice-handicap-index.json	477	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0	0
