Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-session.json	401	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	110	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-status.json	618	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	98	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-reading-ability.json	457	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	123	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-select-language.json	459	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	120	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireNeuroExample.json	802	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-whocompletedsurvey.json	1284	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	164	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-degree.json	476	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thyroplasty.json	414	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	124	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-winograd-q1.json	488	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	126	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-peds-medical-history.json	1344	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	99	0	0	0	0	1	0	0
fsh-generated/resources/Patient-VbaiPatientExample.json	437	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PTSD.json	3840	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	65	11	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-drinking-times.json	452	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	109	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ADHDQuestionnaire.json	5852	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	92	14	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-treatment.json	404	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	109	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-drink-number.json	658	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	99	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reading-ability.json	708	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drink-number.json	445	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	109	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5.json	374	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	108	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-CohortProtocolExampleNeuro.json	3630	15	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-whodas.json	695	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	97	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-urge-to-cough.json	1238	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-checked-unchecked.json	460	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	110	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-RespiratoryCohortProtocolExample.json	3660	14	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ContactInformation.json	1372	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	9	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-peds-enrollment.json	575	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	97	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-glottic-gap.json	571	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	98	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-iatrogenic.json	763	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-decline-reason.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	120	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-peds-reason-to-decline.json	489	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	111	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-device.json	1334	19	0	0	0	0	0	1122	0	1103	0	0	0	0	0	0	0	0	0	0	226	741	0	0	0	0	5	0	1
fsh-generated/resources/PlanDefinition-VoiceCohortProtocolExample.json	3630	15	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-menstration-menopause.json	710	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	114	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AcousticTask.json	1344	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	9	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-peds-who-completed-survey.json	503	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	110	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication.json	1177	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	104	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eligible-studies.json	462	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	3	111	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-enrollment-institution.json	492	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	109	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-WinogradSchema.json	1922	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	36	9	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gender-identity.json	490	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	111	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-neurological-history.json	1442	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	101	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-child-education.json	2563	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	101	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-voice-handicap-index.json	477	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	110	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q3.json	552	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	97	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MainICFResearcherStatement.json	888	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	8	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnairePedsExample.json	883	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-marital-status.json	438	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	108	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AddendumCombinedPDF.json	513	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glottic-gap.json	413	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	109	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q1.json	391	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	110	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPedsPlanDefinitionPreQuestionExample.json	757	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-neurological-history.json	481	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	158	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q2.json	391	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	110	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-GeneralInformation.json	2315	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VoicePerception.json	1068	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	9	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksNeuroExample.json	1976	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-enroll.json	413	3	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	109	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-session.json	495	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	97	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-phobia.json	711	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	97	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireMoodExample.json	3470	15	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-smoking-times.json	774	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	97	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vocal-fold-injection-augmentation.json	521	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	108	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q4.json	802	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	97	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-plan-definition.json	2101	78	0	0	0	0	0	1907	0	1870	0	0	0	0	0	0	0	1	0	0	378	1182	0	0	0	0	11	0	0
fsh-generated/resources/Observation-VbaiVitalSignsExample.json	890	4	1	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-CustomAffectScaleQuestionnaire.json	2836	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	71	10	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionClinicianInputExample.json	533	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-body-height.json	2253	45	0	0	0	0	0	1278	0	1256	0	0	0	0	0	0	0	0	0	0	334	1410	0	0	0	0	8	1	1
fsh-generated/resources/ValueSet-yes-no-not-certain.json	443	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	110	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disability-type.json	445	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	109	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-psychiatric-history.json	477	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	121	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-household-makeup.json	865	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	97	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thyroplasty.json	510	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	97	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sweat.json	628	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	5	96	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-body-weight.json	2255	45	0	0	0	0	0	1273	0	1245	0	0	1	0	0	0	0	0	0	0	334	1350	0	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-fluent-language.json	745	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	99	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PedsPreQuestionQuestionnaire.json	3341	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	72	14	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-Enrollment.json	12429	12	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	212	23	0	0	1	0	42	0	0
fsh-generated/resources/CodeSystem-enrollment-select-language.json	714	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	98	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PANASQuestionnaire.json	2148	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	10	0	0
fsh-generated/resources/ValueSet-medication.json	433	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	110	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-encounter.json	1660	30	0	0	0	0	0	1453	0	1423	0	0	0	0	0	0	0	1	0	0	337	1264	0	0	0	0	26	0	1
fsh-generated/resources/Questionnaire-AddendumWCM.json	3786	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	61	11	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-immigration-status.json	2580	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	177	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5-q4.json	391	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	109	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-media.json	2408	50	0	0	0	0	0	586	0	574	0	0	0	0	0	0	0	1	0	0	138	428	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-vbai-patient.json	1217	17	0	0	0	0	0	1503	0	1479	0	0	0	0	0	0	0	0	0	0	404	1393	0	0	0	0	16	0	1
fsh-generated/resources/ValueSet-transportation-type.json	467	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	110	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-etiology.json	399	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	123	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-winograd-q3.json	488	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	109	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-survey-options.json	459	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	3	110	0	0	0	0	0	0	0
