Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-Winograd-17.json	448	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	175	0	1	0	0	1	0	0
fsh-generated/resources/ValueSet-fluent-language.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	177	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-112.json	452	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	174	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-98.json	534	4	1	0	0	0	0	0	0	6	0	0	2	0	0	0	0	0	0	0	8	178	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-54.json	528	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	154	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-61.json	448	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	175	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-134.json	452	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	175	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-75.json	520	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	157	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-113.json	531	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	156	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-media.json	2451	85	0	0	0	0	0	976	0	949	0	0	0	0	0	0	0	1	0	0	134	645	0	0	0	0	41	0	0
fsh-generated/resources/ValueSet-degree.json	389	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	427	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-7.json	517	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	166	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-left-right.json	407	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	431	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-disability-type.json	445	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	176	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-enrollment-select-language.json	770	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	157	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-21.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	185	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPedsPlanDefinitionPreQuestionExample.json	757	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-56.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	175	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireVoiceExample.json	1409	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-88.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	174	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-69.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	175	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-types-of-smoking.json	922	5	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	157	0	0	0	0	14	0	0
fsh-generated/resources/CodeSystem-Winograd-102.json	532	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	158	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionConsentExample.json	2521	17	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MainICFCombinedPDF.json	533	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	18	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksRespiratoryExample.json	844	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-alcohol-consumption-amount.json	739	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	159	0	0	0	1	3	0	0
fsh-generated/resources/ValueSet-Winograd-18.json	448	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	175	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-Winograd-14.json	539	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	156	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-112.json	523	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	157	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-106.json	452	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	177	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-57.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	177	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-76.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	176	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-2.json	444	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	176	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-psychiatric-history.json	2113	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	163	0	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-smoking-status.json	696	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	157	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-Winograd-129.json	452	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	175	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5-q5.json	391	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	426	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-105.json	452	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	188	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-marital-status.json	1203	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	158	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-dsm5.json	374	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	176	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5-phobia.json	411	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	416	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-seasonal-allergies.json	499	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	174	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-119.json	452	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	175	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-94.json	448	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	175	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-95.json	535	4	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	0	0	8	155	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-86.json	448	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	174	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-employment-status.json	466	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	179	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-frequency-of-smoking.json	873	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	157	0	0	0	0	2	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksGeneralExample.json	8037	27	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	40	16	0	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-Winograd-132.json	521	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	155	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionClinicianInputExample.json	533	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-26.json	520	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	154	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-77.json	448	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	176	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-9.json	444	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	175	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-media.json	2408	84	0	0	0	0	0	1041	0	989	0	0	0	0	0	0	0	0	0	0	135	485	0	0	0	0	37	0	0
fsh-generated/resources/StructureDefinition-vbai-vital-signs.json	1943	55	0	0	0	0	0	1878	0	1805	0	0	0	0	0	0	0	1	0	0	385	1302	0	0	0	0	94	0	1
fsh-generated/resources/CodeSystem-fluent-language.json	763	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	157	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-consent-usf-question.json	472	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	397	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-vbai-plan-definition.json	2101	132	0	0	0	0	0	3116	0	3056	0	0	0	0	0	0	0	1	0	0	392	1470	0	0	0	0	139	1	0
fsh-generated/resources/ValueSet-transportation-type.json	467	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	175	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-126.json	524	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-psc-17.json	454	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	417	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-session.json	401	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	176	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-body-height.json	2253	76	0	0	0	0	0	2039	0	2026	0	0	0	0	0	0	0	1	0	0	337	1477	0	0	0	0	104	0	1
fsh-generated/resources/CodeSystem-Winograd-135.json	525	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	157	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-7.json	444	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	175	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-98.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	175	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-102.json	452	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	173	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-20.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	174	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-8.json	444	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	174	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-71.json	528	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	156	0	0	0	0	0	0	0
fsh-generated/resources/Condition-VbaiConditionExample.json	681	6	0	0	0	0	0	1	0	12	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perspiration-frequency.json	765	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	154	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-120.json	522	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-56.json	525	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-40.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	173	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-41.json	522	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vocal-profession.json	1035	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	157	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-Winograd-89.json	529	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	156	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-47.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	174	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-95.json	448	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	174	0	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-neurological-history.json	1504	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	158	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-survey-options.json	725	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	156	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-124.json	523	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	156	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireNeuroExample.json	392	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-78.json	448	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	7	175	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-117.json	526	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	155	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-5.json	444	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	176	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-134.json	535	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5-q3.json	391	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	419	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-Enrollment.json	10788	16	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	101	0	0
fsh-generated/resources/CodeSystem-Winograd-100.json	552	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-90.json	448	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	175	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-gender-identity.json	1470	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	157	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-Winograd-80.json	527	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	158	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-99.json	448	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	174	0	0	4	0	1	0	0
fsh-generated/resources/CodeSystem-eligible-studies.json	881	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	156	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-24.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	174	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-15.json	519	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	155	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-85.json	448	4	0	0	0	0	0	0	0	5	0	0	2	0	1	0	0	0	0	0	7	176	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-CAPEVQuestionnaire.json	2920	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	55	0	1
fsh-generated/resources/CodeSystem-Winograd-59.json	536	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	156	0	0	0	1	1	0	0
fsh-generated/resources/Questionnaire-VbaiQuestionnaireConfoundersExample.json	19864	45	1	0	0	0	0	0	1	51	0	0	0	0	0	0	0	1	0	0	40	247	0	0	1	0	152	0	0
fsh-generated/resources/CodeSystem-Winograd-45.json	529	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	156	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-decline-reason.json	452	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	175	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-114.json	452	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	175	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-89.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	173	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-63.json	530	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	156	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-43.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	181	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-50.json	448	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	183	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-129.json	535	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	161	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-131.json	527	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	155	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-64.json	530	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	156	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-disability-status.json	455	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	175	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-NeuroConsent.json	65402	21	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	136	948	0	0	0	0	268	0	0
fsh-generated/resources/CodeSystem-Winograd-92.json	531	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	157	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-VHI10.json	3019	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	37	0	0
fsh-generated/resources/Questionnaire-Vocabulary.json	18339	123	1	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	60	67	0	0	0	0	358	0	0
fsh-generated/resources/Questionnaire-ADHDQuestionnaire.json	5852	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	17	306	0	0	0	0	71	0	0
fsh-generated/resources/ValueSet-Winograd-27.json	448	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	176	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-97.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	174	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireRespiratoryExample.json	1464	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-67.json	448	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	174	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-55.json	534	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-10.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	174	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-119.json	522	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ent-history.json	437	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	182	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-78.json	525	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	157	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-6.json	444	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	175	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-101.json	545	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	159	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-select-language.json	459	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	178	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-30.json	448	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	174	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eligible-studies.json	462	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	176	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-106.json	536	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	154	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-household-makeup.json	899	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	156	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-22.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	175	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-reading-ability.json	773	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	157	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-checked-unchecked.json	615	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-session.json	533	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	156	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-122.json	533	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	161	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-peds-reason-to-decline.json	489	4	1	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	395	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-26.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	177	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-103.json	531	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	290	0	0	0	0	2	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionGeneralQuestionnaireExample.json	1674	13	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-111.json	532	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	154	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-etiology.json	399	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	399	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-104.json	554	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-yesnosome.json	1185	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	222	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-Winograd-123.json	452	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	199	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-survey-options.json	459	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	176	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-AddendumWCM.json	3786	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	33	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksVoiceExample.json	2129	14	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	9	0	0
fsh-generated/resources/ValueSet-Winograd-127.json	452	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	173	0	0	0	0	4	0	0
fsh-generated/resources/Observation-VbaiVitalSignsExample.json	890	5	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-38.json	534	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	156	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-Yes-No-Some.json	684	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	156	0	0	0	0	9	0	0
fsh-generated/resources/ValueSet-Winograd-19.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	174	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-voice-handicap-index.json	774	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	157	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-Winograd-82.json	533	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-100.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	174	0	0	0	0	2	0	0
