Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-Winograd-132.json	452	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	126	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-121.json	522	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	104	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionNeuroConsentExample.json	941	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionClinicianInputExample.json	533	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-Winograd-39.json	448	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	122	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-11.json	518	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-83.json	448	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	126	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-Vocabulary.json	18339	82	1	0	0	0	0	0	2	153	0	0	0	0	0	0	0	1	0	0	712	95	0	0	1	0	63	0	0
fsh-generated/resources/Questionnaire-Enrollment.json	10788	21	1	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	232	1009	0	0	0	0	14	0	0
fsh-generated/resources/Questionnaire-AddendumWCMResearcherStatement.json	1007	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	14	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-Winograd-13.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	126	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-133.json	523	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	101	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-signing.json	574	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	105	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-1.json	444	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	133	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-1.json	545	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	100	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ContactInformation.json	1372	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	52	12	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-84.json	527	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	106	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-64.json	448	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	119	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-glottic-gap.json	571	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	97	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-psychiatric-history.json	2113	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	101	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-psychiatric-history.json	477	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	171	0	0	0	0	8	0	1
fsh-generated/resources/ValueSet-Winograd-117.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	119	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-MoodCohortProtocolExample.json	3629	9	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	33	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PSC17.json	3464	12	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	104	18	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-education-level.json	772	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	105	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-30.json	448	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	126	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-GAD7Response.json	3368	8	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-130.json	540	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	102	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ptsd.json	669	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	118	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ptsd.json	374	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	131	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-45.json	529	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	11	98	0	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-Winograd-122.json	533	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	97	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-122.json	452	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	128	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-Winograd-55.json	534	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	104	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-enrollment-complete.json	477	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	127	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ent-history.json	5125	25	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	52	118	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-VoicePerception.json	1068	5	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	39	20	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-GeneralInformation.json	2315	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	65	26	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Winograd-136.json	452	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	169	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-72.json	528	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	101	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-decline-reason.json	1034	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	98	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-103.json	452	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	126	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-102.json	532	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	103	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-123.json	535	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	97	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-106.json	536	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	96	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-48.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	122	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-26.json	520	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	10	107	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-Winograd-94.json	448	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	127	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-13.json	534	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	96	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-85.json	522	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	96	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VbaiQuestionnaireDemographicExample.json	10054	21	1	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	200	1269	0	0	1	0	7	0	0
fsh-generated/resources/CodeSystem-Winograd-70.json	519	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-18.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	125	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SurveyCompletionQuestionnaire.json	507	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	9	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-enroll.json	583	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	97	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-neuro-consent.json	456	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	129	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-110.json	528	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	107	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-73.json	529	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	98	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-voice-handicap-index.json	774	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-104.json	452	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	127	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-54.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	123	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-PatientQuestions.json	675	5	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	42	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-consent.json	2803	9	0	0	0	0	0	231	0	202	0	0	1	0	0	0	0	1	0	0	357	677	0	0	0	0	12	0	2
fsh-generated/resources/ValueSet-Winograd-106.json	452	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	122	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-5.json	530	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	98	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-108.json	570	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	107	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-peds-who-completed-survey.json	710	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	104	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-treatment.json	571	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	103	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-31.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	125	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-128.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	138	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-17.json	520	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	98	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q1.json	904	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	101	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-137.json	523	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	100	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-56.json	525	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	102	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q5.json	912	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	101	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MainICF.json	2488	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	78	15	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-alcohol-consumption-frequency.json	516	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	129	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-127.json	524	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	101	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-frequency-of-smoking.json	873	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	98	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-PANASQuestionnaire.json	2148	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	74	14	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-whocompletedsurvey.json	1284	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	125	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-41.json	448	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	125	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-Winograd-131.json	527	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	96	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-24.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	126	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-60.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	121	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-Winograd-35.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	121	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-yesnosome.json	1185	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	126	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5.json	374	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	139	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-10.json	521	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	102	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PedsEligibilityQuestionnaire.json	3340	12	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	97	19	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-22.json	530	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	101	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-consent-agreement.json	471	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	125	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-urge-to-cough.json	449	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	144	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-6.json	524	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	100	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-24.json	529	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	99	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-VbaiImagingStudyExample.json	467	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-whodas.json	735	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	96	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-29.json	532	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	95	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-87.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	120	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-WinogradSchema.json	76653	134	0	0	0	0	0	0	3	240	0	0	0	0	0	0	0	1	0	0	1284	218	0	0	2	0	41	0	0
fsh-generated/resources/ValueSet-medication.json	433	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	139	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-urge-to-cough.json	1270	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	101	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-acoustic-task-status.json	460	8	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	118	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-125.json	524	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	102	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-condition.json	1952	7	0	0	0	0	0	187	0	152	0	0	0	0	0	0	0	1	0	0	224	547	0	0	0	0	7	1	1
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireMoodExample.json	3470	8	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-104.json	554	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	101	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-select-language.json	459	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	124	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-46.json	542	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-118.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	124	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-15.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	122	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-136.json	527	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	99	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-39.json	528	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vocal-profession.json	462	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	135	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-64.json	530	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	106	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-marital-status.json	438	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	137	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-135.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	126	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dsm5.json	889	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-44.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	124	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perspiration-frequency.json	482	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	137	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-Winograd-119.json	452	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	121	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-permission-to-share-with-doctor.json	775	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	99	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-88.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	119	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-90.json	528	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-2.json	444	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	126	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-91.json	532	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	94	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication.json	1414	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	96	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-difficulty-breathing.json	491	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	123	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-Winograd-47.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	122	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-119.json	522	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	97	0	0	0	0	1	0	0
fsh-generated/resources/Observation-VbaiVitalSignsExample.json	890	4	1	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionConsentExample.json	2767	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-81.json	448	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	120	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-53.json	448	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	117	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VocalFoldParalysis.json	6508	18	1	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	145	24	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-vocal-profession.json	1035	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	100	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-58.json	519	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	97	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-household-makeup.json	2098	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	149	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Winograd-110.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	123	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-acoustic-task-status.json	580	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	20	99	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-financial-assistance.json	926	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	104	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-Stroop.json	6576	27	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	255	31	0	0	0	0	6	0	0
fsh-generated/resources/ValueSet-decline-reason.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	130	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-consent-status.json	461	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	125	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-79.json	553	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	107	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Winograd-47.json	528	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-37.json	518	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	122	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-120.json	522	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	104	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-comments.json	515	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	95	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-rln.json	403	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	133	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionConfoundersExample.json	664	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-71.json	528	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-body-weight.json	2255	7	0	0	0	0	0	346	0	266	0	0	1	0	0	0	0	1	0	0	419	1132	0	0	0	0	16	0	2
fsh-generated/resources/CodeSystem-Winograd-21.json	531	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	98	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Winograd-77.json	524	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	108	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-encounter.json	1660	6	0	0	0	0	0	342	0	287	0	0	0	0	0	0	0	2	0	0	443	812	0	0	0	0	12	0	1
fsh-generated/resources/ValueSet-immigration-status.json	2562	9	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	24	141	0	0	0	0	1	0	0
fsh-generated/resources/Media-VbaiWaveformMediaExample.json	651	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-52.json	534	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	96	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-voice-handicap-index.json	477	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	138	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Winograd-133.json	452	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	120	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Winograd-89.json	529	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	95	0	0	0	0	0	0	0
