Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-eligible-studies.json	840	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	167	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire.json	2301	6	0	0	0	0	0	200	0	147	0	0	0	0	0	0	0	1	0	0	301	1215	0	0	0	0	9	1	1
fsh-generated/resources/CodeSystem-vocal-activity.json	973	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	166	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-survey-options.json	689	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	149	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-drinking-times.json	452	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	165	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-glottic-gap.json	571	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	146	0	0	0	0	0	0	0
fsh-generated/resources/Observation-VbaiBodyHeightExample.json	881	3	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-smoking-times.json	774	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	145	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-q1.json	391	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	162	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MainICFCombinedPDF.json	533	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-voice-handicap-index.json	732	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	146	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-household-status.json	2341	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	224	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ptsd.json	669	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	145	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionRespiratoryExample.json	3304	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-recording.json	433	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	145	0	0	0	0	0	0	0
fsh-generated/resources/Device-VbaiWaveformDeviceExample.json	291	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-checked-unchecked.json	558	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	144	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consent-usf-question.json	472	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	161	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-certain.json	585	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	156	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-VbaiImagingStudyExample.json	467	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-voice-handicap-index.json	477	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	165	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DSM5.json	18409	20	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	1	0	0	210	29	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-vbai-waveform-media.json	2451	6	0	0	0	0	0	100	0	75	0	0	0	0	0	0	0	0	0	0	139	433	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-iatrogenic.json	409	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	163	0	0	0	0	0	0	0
