Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionGeneralQuestionnaireExample.json	1674	9	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-voice-handicap-index.json	477	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	214	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-immigration-status.json	2580	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	255	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-enroll.json	529	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	167	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksRespiratoryExample.json	844	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-whodas.json	695	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	149	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-GAD7schema.json	2117	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	46	12	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Highest-Education.json	4438	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	27	256	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fluent-language.json	448	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	192	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-MoodCohortProtocolExample.json	3623	140	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-acoustic-task-status.json	541	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	158	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-GeneralInformation.json	2315	8	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	28	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-enrollment-institution.json	614	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	178	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-menstration-menopause.json	710	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	326	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glottic-gap.json	413	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	233	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-child-education.json	2563	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	170	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-neurological-history.json	481	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	173	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-RespiratoryPatientQuestionnaire.json	1154	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	30	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionDemographicsExample.json	633	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Who-Completed-Survey.json	794	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	161	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-plan-definition.json	2101	93	0	0	0	0	0	2259	0	2300	0	0	0	0	0	0	0	1	0	0	405	2172	0	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-surgery-sub-category.json	572	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	169	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-treatment.json	571	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	142	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-difficulty-breathing.json	658	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	148	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disability-status.json	735	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	153	0	0	0	0	0	0	0
fsh-generated/resources/Observation-VbaiVitalSignsExample.json	890	4	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire-response.json	1632	43	0	0	0	0	0	794	0	731	0	0	0	0	0	0	0	1	0	0	166	553	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-session.json	495	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	142	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-peds-enrollment.json	575	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	143	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DSM5.json	18533	48	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	187	34	0	0	0	0	5	0	0
fsh-generated/resources/Observation-VbaiBodyWeightExample.json	881	4	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PANASQuestionnaire.json	2148	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	61	11	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-household-makeup.json	865	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	146	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-decline-reason.json	950	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	144	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-peds-reason-to-decline.json	1061	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	146	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MainICFResearcherStatement.json	888	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	9	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Yes-No-Some.json	725	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	139	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dysnpea-index.json	436	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	162	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vocal-activity.json	973	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	147	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksExample.json	653	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-urge-to-cough.json	1238	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	144	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-smoking.json	611	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	141	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireNeuroExample.json	802	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-smoking-times.json	448	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	154	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q1.json	565	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	147	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q5.json	559	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	141	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-enroll.json	413	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	157	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-etiology.json	399	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	154	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-peds-language-fluency.json	1290	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	140	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-consent.json	2803	85	0	0	0	0	0	1250	0	1293	0	0	0	0	0	0	0	1	0	0	294	826	0	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-peds-who-completed-survey.json	710	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	140	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-decline-reason.json	452	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	151	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-peds-reason-to-decline.json	489	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	156	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAssentExample.json	2501	13	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DyspneaIndex.json	2424	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	12	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5-q4.json	391	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	154	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-media.json	2408	59	0	0	0	0	0	732	0	707	0	0	0	0	0	0	0	1	0	0	148	475	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-medication.json	1177	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	143	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksPedsExample.json	4571	14	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-consent-status.json	461	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	158	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-CohortProtocolExampleNeuro.json	3630	19	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-smoking-types.json	444	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	160	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-degree.json	389	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	161	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sweat.json	628	3	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	6	140	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-certain.json	585	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	141	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-status.json	618	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	136	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionVoiceImpactingExample.json	646	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-psc-17.json	601	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	139	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-enrollment-select-language.json	714	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	140	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consent-usf-question.json	472	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	154	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-urge-to-cough.json	449	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	155	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-VbaiEncounterExample.json	571	3	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-checked-unchecked.json	558	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	137	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-iatrogenic.json	763	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	137	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Enrollment.json	12429	14	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	206	38	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-vbai-encounter.json	1660	35	0	0	0	0	0	1701	0	1716	0	0	1	0	0	0	0	1	0	0	360	1372	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-MainICFCombinedPDF.json	533	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eligible-studies.json	462	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	156	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-psc-17.json	454	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	155	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-surgery-sub-category.json	457	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	158	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disability-type.json	997	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	146	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-yes-no-not-certain.json	443	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	162	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-winograd-q4.json	488	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	158	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PTSD.json	3840	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	68	13	0	0	0	0	5	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionFeedbackExample.json	563	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sweat.json	408	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	159	0	0	0	0	0	0	0
fsh-generated/resources/Device-VbaiWaveformDeviceExample.json	291	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q5.json	912	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	143	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-winograd-q2.json	553	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	138	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-study.json	2210	56	0	0	0	0	0	1176	0	1263	0	0	0	0	0	0	0	1	0	0	250	745	0	0	0	0	16	0	1
fsh-generated/resources/ValueSet-vocal-activity.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	157	0	0	0	0	0	0	0
