Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionGeneralQuestionnaireExample.json	1674	16	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-voice-handicap-index.json	477	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	191	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-immigration-status.json	2580	8	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	18	260	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enroll.json	529	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	140	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksRespiratoryExample.json	844	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-whodas.json	695	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	130	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-GAD7schema.json	2117	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	28	0	0	0	0	1	0	12
fsh-generated/resources/ValueSet-Highest-Education.json	4438	13	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	32	281	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fluent-language.json	448	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	152	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-MoodCohortProtocolExample.json	3623	32	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-acoustic-task-status.json	541	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	243	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-GeneralInformation.json	2315	11	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	55	26	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-enrollment-institution.json	614	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	167	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-menstration-menopause.json	710	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	139	0	0	1	1	1	0	0
fsh-generated/resources/ValueSet-glottic-gap.json	413	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	148	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-child-education.json	2563	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	145	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-neurological-history.json	481	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	147	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-RespiratoryPatientQuestionnaire.json	1154	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	15	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionDemographicsExample.json	633	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Who-Completed-Survey.json	794	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	128	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-plan-definition.json	2101	187	0	0	0	0	0	4812	0	4690	0	0	0	0	0	0	0	1	0	0	524	2286	0	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-surgery-sub-category.json	572	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	186	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-treatment.json	571	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	153	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-difficulty-breathing.json	658	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	142	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-disability-status.json	735	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	135	0	0	0	0	0	0	0
fsh-generated/resources/Observation-VbaiVitalSignsExample.json	890	4	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire-response.json	1632	84	0	0	0	0	0	1571	0	1472	0	0	0	0	0	0	0	1	0	0	210	1328	0	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-session.json	495	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	137	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-peds-enrollment.json	575	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	133	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DSM5.json	18533	89	1	0	0	0	0	0	1	111	0	0	0	0	0	0	0	0	0	0	220	71	0	0	0	0	5	0	0
fsh-generated/resources/Observation-VbaiBodyWeightExample.json	881	4	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PANASQuestionnaire.json	2148	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	69	29	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-household-makeup.json	865	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	137	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-decline-reason.json	950	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	137	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-peds-reason-to-decline.json	1061	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	127	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MainICFResearcherStatement.json	888	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	16	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Yes-No-Some.json	725	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	130	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dysnpea-index.json	436	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	145	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vocal-activity.json	973	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	137	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksExample.json	653	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-urge-to-cough.json	1238	7	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	143	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-smoking.json	611	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	127	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionQuestionnaireNeuroExample.json	802	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smoking-times.json	448	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	144	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q1.json	565	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	136	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q5.json	559	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	124	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-enroll.json	413	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	154	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-etiology.json	399	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	149	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-peds-language-fluency.json	1290	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	145	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-consent.json	2803	174	0	0	0	0	0	2605	0	2570	0	0	0	0	0	0	0	1	0	0	371	1239	0	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-peds-who-completed-survey.json	710	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	136	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-decline-reason.json	452	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	150	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-peds-reason-to-decline.json	489	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	142	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAssentExample.json	2501	21	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DyspneaIndex.json	2424	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	16	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5-q4.json	391	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	138	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-media.json	2408	119	0	0	0	0	0	1536	0	1490	0	0	0	0	0	0	0	1	0	0	198	616	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-medication.json	1177	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	12	121	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionAcousticTasksPedsExample.json	4571	23	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consent-status.json	461	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	137	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-CohortProtocolExampleNeuro.json	3630	30	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-smoking-types.json	444	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	133	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-degree.json	389	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	133	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sweat.json	628	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	122	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-certain.json	585	3	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	7	117	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-consent-status.json	618	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	126	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionVoiceImpactingExample.json	646	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-psc-17.json	601	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	119	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enrollment-select-language.json	714	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	123	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consent-usf-question.json	472	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	140	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-urge-to-cough.json	449	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	143	0	0	0	0	1	0	0
fsh-generated/resources/Encounter-VbaiEncounterExample.json	571	3	0	0	0	0	0	0	1	275	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-checked-unchecked.json	558	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	122	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-iatrogenic.json	763	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	128	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Enrollment.json	12429	25	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	234	34	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-vbai-encounter.json	1660	70	0	0	0	0	0	3628	0	3496	0	0	1	0	0	0	0	1	0	0	457	1738	0	0	0	0	11	0	0
fsh-generated/resources/Questionnaire-MainICFCombinedPDF.json	533	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eligible-studies.json	462	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	138	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-psc-17.json	454	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	133	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-surgery-sub-category.json	457	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	135	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disability-type.json	997	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	121	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-yes-no-not-certain.json	443	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	135	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-winograd-q4.json	488	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	137	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-PTSD.json	3840	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	76	17	0	0	0	0	4	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionFeedbackExample.json	563	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sweat.json	408	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	148	0	0	0	0	0	0	0
fsh-generated/resources/Device-VbaiWaveformDeviceExample.json	291	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5-q5.json	912	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	116	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-winograd-q2.json	553	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-study.json	2210	122	0	0	0	0	0	2473	0	2549	0	0	0	0	0	0	0	1	0	0	392	911	0	0	1	0	7	1	1
fsh-generated/resources/ValueSet-vocal-activity.json	452	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	132	0	0	0	0	0	0	0
