Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-disability-status.json	735	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	118	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disability-status.json	455	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	131	0	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire.json	2301	5	0	0	0	0	0	172	0	109	0	0	1	0	0	0	0	1	0	0	265	974	0	0	0	0	8	0	0
fsh-generated/resources/ValueSet-thyroplasty.json	414	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	131	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-vital-signs.json	1943	4	0	0	0	0	0	135	0	315	0	0	0	0	0	0	0	0	0	0	255	1122	0	0	0	0	8	0	1
fsh-generated/resources/Questionnaire-CustomAffectScaleQuestionnaire.json	2721	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	71	9	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-reading-ability.json	708	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	119	0	0	0	0	0	0	0
fsh-generated/resources/Observation-VbaiBodyWeightExample.json	881	2	0	0	0	0	0	0	1	108	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-plan-definition.json	2101	4	0	0	0	0	0	180	0	161	0	0	0	0	0	0	0	1	0	0	335	1048	0	0	0	0	9	0	0
fsh-generated/resources/ValueSet-dsm5-q1.json	391	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	131	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smoking-times.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	131	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dsm5.json	749	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	117	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Who-Completed-Survey.json	794	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	121	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-surgery-sub-category.json	457	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	130	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-study.json	2210	3	0	0	0	0	0	104	0	92	0	0	0	0	0	0	0	1	0	0	200	580	0	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-etiology.json	654	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	120	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionRespiratoryExample.json	3304	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-whodas.json	695	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	117	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-patient.json	1217	2	0	0	0	0	0	152	0	139	0	0	0	0	0	0	0	0	0	0	292	1377	0	0	0	0	9	0	0
fsh-generated/resources/ValueSet-financial-assistance.json	496	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	135	0	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-thyroplasty.json	510	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	119	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-neurological-history.json	481	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	130	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MainICFResearcherStatement.json	888	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	6	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dsm5-phobia.json	411	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	132	0	0	0	0	0	0	0
