Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-disability-status.json	735	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	118	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disability-status.json	1596	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	178	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-questionnaire.json	2301	5	0	0	0	0	0	187	0	113	0	0	0	0	0	0	0	1	0	0	266	965	0	0	0	0	8	1	1
fsh-generated/resources/ValueSet-thyroplasty.json	414	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	131	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-vital-signs.json	1943	3	0	0	0	0	0	149	0	219	0	0	0	0	0	0	0	0	0	0	256	1093	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-CustomAffectScaleQuestionnaire.json	2721	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	70	10	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-reading-ability.json	708	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	118	0	0	0	0	0	0	0
fsh-generated/resources/Observation-VbaiBodyWeightExample.json	881	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-plan-definition.json	2101	5	1	0	0	0	0	213	0	145	0	0	0	0	0	0	0	1	0	0	336	1122	0	0	0	0	9	0	1
fsh-generated/resources/ValueSet-dsm5-q1.json	391	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	131	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-smoking-times.json	448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	132	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dsm5.json	749	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	118	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Who-Completed-Survey.json	794	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	118	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-surgery-sub-category.json	457	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	131	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-imaging-study.json	2210	5	0	0	0	0	0	120	0	91	0	0	1	0	0	0	0	1	0	0	202	567	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-etiology.json	654	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	131	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-VbaiPlanDefinitionRespiratoryExample.json	3304	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-whodas.json	695	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	118	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vbai-patient.json	1217	3	0	0	0	0	0	170	0	139	0	0	0	0	0	0	0	1	0	0	291	1334	0	0	0	0	9	0	1
fsh-generated/resources/ValueSet-financial-assistance.json	2029	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	171	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thyroplasty.json	510	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	119	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-neurological-history.json	481	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	130	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MainICFResearcherStatement.json	888	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	7	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dsm5-phobia.json	411	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	131	0	0	0	0	1	0	0
